Date,Close
28-06-2019,360.9
27-06-2019,362.05
26-06-2019,358
25-06-2019,356.5
24-06-2019,353.25
21-06-2019,349.45
20-06-2019,345.05
19-06-2019,338.85
18-06-2019,340.25
17-06-2019,337.75
14-06-2019,343.85
13-06-2019,346.3
12-06-2019,344.2
11-06-2019,347.35
10-06-2019,343.4
07-06-2019,341.65
06-06-2019,337.05
04-06-2019,352.35
03-06-2019,354.9
31-05-2019,352.55
30-05-2019,353.65
29-05-2019,348.55
28-05-2019,360.4
27-05-2019,361.45
24-05-2019,354.6
23-05-2019,342.3
22-05-2019,340.85
21-05-2019,337.55
20-05-2019,344.6
17-05-2019,318.95
16-05-2019,315.2
15-05-2019,311.6
14-05-2019,313.9
13-05-2019,306.75
10-05-2019,308.05
09-05-2019,299.25
08-05-2019,298.1
07-05-2019,305.85
06-05-2019,308.7
03-05-2019,309.15
02-05-2019,307.45
30-04-2019,310.2
26-04-2019,312.3
25-04-2019,306.3
24-04-2019,310.7
23-04-2019,305.65
22-04-2019,310
18-04-2019,310.9
16-04-2019,315.8
15-04-2019,315.65
12-04-2019,315.3
11-04-2019,314.7
10-04-2019,311.2
09-04-2019,315.15
08-04-2019,312.8
05-04-2019,317
04-04-2019,321.7
03-04-2019,320.65
02-04-2019,328.55
01-04-2019,322.8
29-03-2019,320.8
28-03-2019,318.4
27-03-2019,308.05
26-03-2019,303.3
25-03-2019,293.8
22-03-2019,298.1
20-03-2019,303.45
19-03-2019,302.75
18-03-2019,298.45
15-03-2019,297.7
14-03-2019,291.15
13-03-2019,292.65
12-03-2019,286.5
11-03-2019,286.8
08-03-2019,281.25
07-03-2019,281.15
06-03-2019,277.65
05-03-2019,276.05
01-03-2019,272.95
28-02-2019,269.75
27-02-2019,267.25
26-02-2019,266.3
25-02-2019,270.2
22-02-2019,270.75
21-02-2019,267.55
20-02-2019,267.05
19-02-2019,262.5
18-02-2019,259.75
15-02-2019,262.95
14-02-2019,267.05
13-02-2019,268.25
12-02-2019,275.4
11-02-2019,279.8
08-02-2019,285.05
07-02-2019,287.6
06-02-2019,288.2
05-02-2019,284.5
04-02-2019,283.6
01-02-2019,284.3
31-01-2019,293.35
30-01-2019,287.5
29-01-2019,280.75
28-01-2019,281.6
25-01-2019,285.25
24-01-2019,287.95
23-01-2019,286.5
22-01-2019,290.3
21-01-2019,292.35
18-01-2019,295.2
17-01-2019,297.35
16-01-2019,302.75
15-01-2019,301
14-01-2019,300.5
11-01-2019,302.55
10-01-2019,304.65
09-01-2019,305.05
08-01-2019,305.1
07-01-2019,295.7
04-01-2019,297.5
03-01-2019,291.05
02-01-2019,293.85
01-01-2019,299.35
